Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
youtube,post,0B_SPKs6DVs,Babar pas solo,https://www.youtube.com/watch?v=0B_SPKs6DVs,,,neutral,2019-10-27T13:13:32.000Z,2,0,0,15,0.0,2,2.015,,
youtube,post,qR5J6D39K6w,"""PAS SOLO"", extrait de mon album ""DÉCENNIE""
Disponible sur toutes les plateformes : https://gradur.lnk.to/PasSolo

Accor Arena, vendredi 16 octobre 2026
Lien billetterie: https://www.ticketmaster.fr/fr/liste/...

Suivez-moi sur mes réseaux :
Instagram :   / gradurofficiel243  
Twitter : https://x.com/gradidur?s=21
Snapchat : gradurlevrai
TikTok : https://www.tiktok.com/@gradurtiktok?...

Production : Bien Vu Production
Directrice de production : Ambre Causero
Assistante de production : Lou-Ana Thirache
Assistante de production : Tyfène Torralvo
Chef opérateur : Zhao Peng
1er assistant caméra : Camille Groscarret
2nd assistant caméra : Arthur Pomponne
Chef électricien : Noé Dingoyan
Électricien : Selim Begh
Électricien : Solenn Colbatz
Régisseuse générale : Lou-Ana Thirache
Cheffe maquilleuse : Saleha Bouchama
VFX company : YO!
Montage : Bien Vu
Étalonnage : L’Enfant Soleil
Paroles et interprétation : Gradur, Sdm
Mix / master : Ilyes Zennache
Composition : Tld Mucho, rims stefio",https://www.youtube.com/watch?v=qR5J6D39K6w&list=RDqR5J6D39K6w&start_radio=1,,,neutral,2026-01-30T17:00:41.000Z,21000,0,668,2314084,0.0,44808,25318.084,,
youtube,post,67QKyphWxjY,"Provided to YouTube by D'Or et de Platine

Je suis pas solo · JUL

La zone en personne

℗ D'Or et de Platine / Musicast

Released on: 2018-12-07

: JUL
Composer: JUL
Lyricist: JUL

Auto-generated by YouTube.",https://www.youtube.com/watch?v=67QKyphWxjY&list=RD67QKyphWxjY&start_radio=1,,,neutral,2018-12-06T23:07:55.000Z,13000,0,121,1911298,0.0,32233,15274.298,,
youtube,post,HkAQcxJ_U2I,"Gradur - Pas solo
Stream/Download:

(Lyrics/Paroles):

C’est nous les méchants, c’est vous les porcs
J’fais du biff les gars m’en voulez pas
Et de base le buzz j’en voulais même pas
On m’a dit fais du sale ça fera des lovés
J’me rappelle tous ces chiens ils m’donnaient pas la force
Aujourd’hui, ils reviennent pepom, va sucer là bas
C’est plus comme avant, j’suis dans le bolide Allemand
Avec Sadam Hatlar Hama, ces batards, à jamais

J’ai plus l’temps pour les 3/8
J’ai des nouveaux plavons
J’suis une re-sta comme Travis 
Beh ouais j’suis ultra fort
On vient du bitume
Beh ouais qu’on a éré 
J’veux pas de ton amitié, t’es rempli d’intérêts

Un petit joint devant la juge, gros sourire à la barre
Ils savent pas les plans que j’élabore
C’était pas nous à la base
On la coupait ici, on la revendait là bas

On regarde plus derrière, faut que j’aille de l’avant
Perdu des amis d’enfance
C’est pas grave tant que j’fais de l’oseille
J’continue à rendre fière maman
Elle dit fermement « mental en béton » 
Revendeur bédo, j’allais solo aux rendez-vous

Seul dans ma gava, tout seul j’suis coffré 
Seul alors que j’ai mis personne de côté 
J’remplis mes concert, à personne j’veux causer
Ils disent que j’fais des manières 

Chemin par semaine, j’prie mon Dieu plus d’une fois par semaine
Si j’veux atteindre le sommet j’ai besoin de vous, j’y arriverai pas solo

Solo solo, j’me console avec de l’absolut
J’y arriverai pas solo, y’a qu’en équipe que j’peux aller droit au but 
J’m’entoure d’assassins, c’est les seuls avec qui moi ils sont grave sincères par ici
J’regarde ma Sacem et j’suis fier d’avoir accomplis des trucs grandioses jusqu’ici 
 
Tu guettes bizarrement
Tu vois que des N gens faire rentrer 10 parts en zinc
J’suis ton fils maman, mes ennemis arrivent avec le temps ils disparaissent vite
J’suis un vrai ces défauts, même si je sais qu’j’en ai plusieurs des défauts 
Grave
Plusieurs fois t’as fait faux, t’es obligé d’en juger tu veux mon mal enfaite
Grave

Chemin parsemé d’embuches, au final j’crois que j’préfère ma vie d’avant
Toi tu montres ta belle vie de luxe, ils veulent savoir combien t’as pris d’avance
J’suis noir comme un visage, j’veux être riche et avoir ma vie d’avant
C’est moi qui ai choisi ça, le Congo, la morale a vida

Seul dans ma gava, tout seul j’suis coffré 
Seul alors que j’ai mis personne de côté 
J’remplis mes concert, à personne j’veux causer
Ils disent que j’fais des manières

Chemin parsemé, j’prie mon Dieu plus d’une fois par semaine
Si j’veux atteindre le sommet j’ai besoin d’vous, j’y arriverai pas solo

(Chemin parsemé, j’prie mon Dieu plus d’une fois par semaine)
(Si j’veux atteindre le sommet j’ai besoin d’vous, j’y arriverai pas solo)
(Pas solo, pas solo, pas solo, pas solo)

Tags:
Pas solo Paroles
Gradur Pas solo
Pas solo Gradur
Chemin parsemé j’prie mon Dieu plus d’une fois par semaine
Si j’veux atteindre le sommet j’ai besoin d’vous j’y arriverai pas solo
Gradur Pas solo Paroles
Pas solo Gradur Paroles
Gradur Paroles Pas solo
Pas solo Paroles Gradur
Pas solo

#Gradur #Passolo #Paroles 

Contact: ypmamusic@gmail.com",https://www.youtube.com/watch?v=HkAQcxJ_U2I&list=RDHkAQcxJ_U2I&start_radio=1,,,neutral,2026-01-31T15:51:43.000Z,122,0,8,14760,0.0,277,160.76,,
youtube,post,Koe3u_0hXxY,Ellie PAS Solo,https://www.youtube.com/watch?v=Koe3u_0hXxY,,,neutral,2025-06-29T19:33:32.000Z,3,0,0,154,0.0,4,3.154,,
youtube,post,MVOz04jlCko,Mathew PAS Solo,https://www.youtube.com/watch?v=MVOz04jlCko,,,neutral,2025-06-29T19:30:03.000Z,1,0,0,62,0.0,1,1.062,,
youtube,post,wuOZwjt-s2Q,"PAS 2019 Keyboard Solo video submission.
The Solo is Libertango, arranged by Eric Sammut, for marimba.",https://www.youtube.com/watch?v=wuOZwjt-s2Q&list=RDwuOZwjt-s2Q&start_radio=1,,,neutral,2019-02-09T23:41:49.000Z,6,0,7,53,0.0,13,27.053,,
youtube,post,pM-m4Omh7DU,"Choreographed by Rachel Kreiling
Jump Pittsburgh",https://www.youtube.com/watch?v=pM-m4Omh7DU,,,neutral,2016-03-21T00:25:47.000Z,9,0,0,289,0.0,11,9.289,,
youtube,post,hc0V4vkgU0c,"Gradur x SDM - Pas Solo (Paroles/Lyrics)

➡️ Crédits vidéos :
🔸 gradur feat sdm pas solo
🔸 gradur terrasser
🔸 gradur sheguey 8 dani alves
🔸 gradur sheguey59
🔸 gradur le mouvement feat zed niska guy2bezbar
🔹 sdm cartier santos
🔹 sdm redescends ft tiakolaofficiel
🔹 sdm bolide allemand 12
🔹 sdm gradur feat pas solo
🔹 sdm prince de la calle

🌟 Découvrez plus de magie en vous rendant sur notre site web ! 🚀 Cliquez sur le lien ci-dessous pour consulter les dernières paroles & nouveautés :  
🔗 https://tvrapinternational.com/artistes/ 💫

Si la vidéo te plaît et que tu aimes notre contenu, lâche UN LIKE 👍 et n’oublie pas de t’abonner et d’activer la cloche 🔔  
➡️    / @tvrapinternational  

⬇️ Retrouvez Gradur sur ses réseaux sociaux ⬇️
  / gradurofficiel243  
  / gradidur  

⬇️ Retrouvez SDM sur ses réseaux sociaux ⬇️
  / sdm__92  
   / @sdm92  

⬇️ Nos réseaux sociaux ⬇️  
◾️ Instagram : tv_rap_international  
◾️ TikTok : tvr_officiel  
◾️ Facebook : Tvr Actus  
◾️ Snapchat : tv_rap  
◾️ X : tvrap63170

En cas de problème pour les droits d’auteurs :  
➡️ tvrap63170@gmail.com

✅ Les paroles ✅
⚡ Couplet 1 : Gradur ⚡
C'est nous les méchants, c'est vous les porcs
J'fais du biff, les gars m'en voulez pas
Et de base le buzz j'en voulais même pas
On m'a dit : ""fais du sale, ça fera des lovés propres""
J'me rappelle tous ces chiens, ils m'donnaient pas la force
Aujourd'hui reviennent pé-pom, va sucer là-bas
C'est plus comme avant, j'suis dans l'bolide allemand
Avec sa dame à Clamart, ces bâtards ragent à mort
J'ai plus l'temps pour les trois-huit, j'ai des nouveaux plavons
J'suis un re-sta comme Travis, bah ouais, j'suis ultra fort
On vient du bitume, bah ouais qu'on a erré
J'veux pas d'ton amitié, t'es rempli d'intérêt
P'tit joueur d'vant la juge, gros sourire à la barre
Ils savent pas les plans qu'j'élabore
C'était pas nous à la base
On l'a coupé ici, on la r'vendait là-bas
On regarde plus derrière, faut qu'j'aille de l'avant
Perdu des amis d'enfance
C'est pas grave tant que j'fais d'l'oseille
J'continue à rendre fière maman
Lundi fermement
Mental en béton
Revendeur d'bédo
J'allais solo en démo

⚡ Refrain ⚡
Seul dans ma gova
Tout seul j'suis coffré
Seul alors que j'ai mis personne de côté
J'remplis mes concerts
À personne j'veux causer
Ils disent que j'fais des manières
Chemin parsemé
J'prie mon Dieu plus d'une fois par semaine
Si j'veux atteindre le sommet
J'ai besoin d'vous, j'y arriverai pas solo
Solo solo
J'me console avec de l'Absolut
J'y arriverai pas solo
Y a qu'en équipe que j'peux aller droit au but
J'm'entoure d'assassins
C'est les seuls gars qui avec moi sont grave sincères par ici
J'regarde ma SACEM
Mais j'suis fier d'avoir accompli des trucs grandioses jusqu'ici
Tu guettes bizarrement
Quand tu vois que des M, j'en fais rentrer dix par ans zinc'
J'suis ton fils maman
Mes ennemis arrivent, avec le temps ils disparaissent vite
J'suis un vrai, c'est des faux
Même si je sais qu'j'en ai plusieurs des défauts (grave)
Plusieurs fois t'as fait faute
Obligé d'en juger qu'tu veux mon mal en fait (grave)

Chemin parsemé d'embûches
Au final j'crois qu'j'préfère ma vie d'avant
Quand tu montres ta belle vie d'luxe
Ils veulent savoir combien t'as pris d'avance
⚡ ?] noir comme [?], j'veux être riche et avoir ma vie d'avant C'est moi qui ai choisi ça Le gang à la mort à la vida [Refrain ⚡
Seul dans ma gova
Tout seul j'suis coffré
Seul alors que j'ai mis personne de côté
J'remplis mes concerts
À personne j'veux causer
Ils disent que j'fais des manières
Chemin parsemé
J'prie mon Dieu plus d'une fois par semaine
Si j'veux atteindre le sommet
J'ai besoin d'vous, j'y arriverai pas solo",https://www.youtube.com/watch?v=hc0V4vkgU0c&list=RDhc0V4vkgU0c&start_radio=1,,,neutral,2026-02-08T09:00:06.000Z,67,0,1,6162,0.0,129,76.162,,
youtube,post,ItC1pbv3N7o,"FOLLOW ME !
https://linktr.ee/IboDalli
FREE DOWNLOAD :   / dj-ibo-3",https://www.youtube.com/watch?v=ItC1pbv3N7o&list=RDItC1pbv3N7o&start_radio=1,,,neutral,2026-02-12T12:17:14.000Z,6,0,0,420,0.0,10,6.42,,
youtube,post,lnDTOo4QsE4,DISERBU MONYET PAS SOLO HIKING DI BUKIT LEMBAH GEDONG,https://www.youtube.com/watch?v=lnDTOo4QsE4,,,neutral,2024-05-07T04:36:59.000Z,7,0,2,116,0.0,10,13.116,,
youtube,comment,UgwZKZdJ76mokz63uKJ4AaABAg,Capek banget kayak nya ya kalau solo 😭😭,,https://www.youtube.com/watch?v=lnDTOo4QsE4,lnDTOo4QsE4,neutral,2 years ago,1,0,0,0,0.0,100,,"{'id': 'UCUmRrYJ8aT9TkZ02Wiv7kzg', 'name': '@FendiDie-wx1kw', 'thumbnails': 'https://yt3.ggpht.com/ytc/AIdro_lRTWRoJ5Mm1J6dwSFwLZYO2tYqK3zKpN4VbdDGguTxhPP-sB_V7uVUqTAw-NzD5GCobQ=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,comment,UgyRD9oRBpcNyyYi4MZ4AaABAg,Lucu😂😂,,https://www.youtube.com/watch?v=lnDTOo4QsE4,lnDTOo4QsE4,neutral,2 years ago, ,0,0,0,0.0, 00,,"{'id': 'UCxK0YqOxRSbs-0x5kjEZ7Ag', 'name': '@DinaAyu-hd4sw', 'thumbnails': 'https://yt3.ggpht.com/ytc/AIdro_nsY7Wz66Qkthpw8X7S-QjH6rLsZ8W4MCt8yLMHraVlOilDEr_euLO-DWFfReOv4gst5w=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,post,SVxdkCLM0zM,Greg Hersey PAS Solo Artist Submission,https://www.youtube.com/watch?v=SVxdkCLM0zM&list=RDSVxdkCLM0zM&start_radio=1,,,neutral,2019-12-11T05:25:39.000Z,1,0,0,78,0.0,1,1.078,,
youtube,post,0_Ujemoh86I,"Gradur ft. SDM pas solo instru 🎹🎹🔥 

Tiktok :   / jaleelwyns  

Snapchat :   / @jaleelwyns  

#gradur #sdm #instru #rapfr",https://www.youtube.com/watch?v=0_Ujemoh86I&list=RD0_Ujemoh86I&start_radio=1,,,neutral,2026-02-01T01:27:57.000Z,8,0,1,251,0.0,11,11.251,,
youtube,post,kN0_JobAZqs,"KETEMU PRIAIDAMAN PAS SOLO RANKED! AUTO KASIH PAHAM! | BELERICK BEST BUILD 2023 | MOBILE LEGENDS✓

LINK DONASI :

Saweria : https://saweria.co/GigaM4n
Sociabuzz : https://sociabuzz.com/gigaman/tribe

TAGS:

CARA MAIN BELERICK
TUTORIAL BELERICK TERBARU
BUILD BELERICK TERKERAS DAN TERSAKIT 2023 
SETTINGAN ITEM DAN EMBLEM TANK BELERICK
BELERICK OFFLANE TERKUAT 2023 TANK
BUILD BELERICK TERKUAT 2023 TANK
BUILD EMBLEM BELERICK TERKUAT
BUILD ITEM BELERICK TERKUAT
BELERICK EMBLEM TANK TERKERAS
BELERICK EMBLEM TANK OFFLANER
SETTINGAN ITEM DAN EMBLEM BELERICK
BUILD BELERICK KERAS BANGET
BUILD BELERICK TERKUAT
BUILD BELERICK TERKUAT 2023
BUILD BELERICK TERBARU
BUILD BELERICK PALING SAKIT
BUILD BELERICK TANK TERKUAT
BUILD BELERICK MAGE TERSAKIT
BUILD BELERICK TOP GLOBAL
BUILD BELERICK TOP 1 GLOBAL
BUILD DAN EMBLEM GATOTKACA
BUILD BELERICK MOBILE LEGEND
EMBLEM BELEEICK TERKUAT
EMBLEM BELERICK TERKERAS
EMBLEM TOP 1 GLOBAL BELERICK
BEKERICK BEST BUILD
BELERICK NEW BUILD
BELERICK NEW META BUILD
BELERICK EMBLEM TANK
BELERICK TANK
BELERICK SUPPORT
BELERICK OFFLANER


build belerick tank terkuat 2023, build belerick tank terkuat dan tersakit 2023, build dan emblem belerick tank terkuat dan tersakit 2023
build belerick terkuat 2023, build belerick terkuat tersakit 2023, build belerick tank terkuat 2023, build belerick terkuat dan tersakit 2023 emblem mage, build belerick terkuat dan tersakit 2023 emblem tank, build belerick terkuat dan tersakit 2023 tank, build belerick terkuat dan tersakit 2023 mage, build belerick terkuat dan tersakit 2023 top global, build belerick terkuat dan tersakit 2023 jess no limit, build belerick terkuat dan sakit 2023, belerick dan Emblem Tank Terkuat 2023, Build belerick terkuat dan tersakit 2023, belerick the best build 2023, build belerick tersakit, build belerick terkuat 2023, Build belerick paling terkuat 2023, build belerick terkuat dan tersakit, belerick mobile legend, build belerick top 1 global 2023, build dan emblem belerick tersakit 2023, belerick, belerick keras kuat mematikan, belerick best build 2023, belerick hypercarry full damage, belerick maniac, belerick savage, belerick top global, belerick full damage, Build belerick full tank, belerick best build 2023


HASHTAG:

#Belerickguide
#BelerickGigaman #BuildbelerickTerbaru2023  #BuildbelerickTopGlobal2023
#belerickEmblemTankTerkeras2023 #BuildbelerickTersakit2023  #belerickBuildHyperCarry2023  #MetaBuildbelerick2023  #belerickEmbelmTankTerkeras2023 #SettinganItemDanEmblembelerick2023
#belerickEmblemMageOfflane  #BuildbelerickTerkuatDanTersakit2023  #BuildEmblembelerickOfflanerTerkuat2023 #BuildbelerickTerkuatDanTersakit2023  #BuildEmblembelerickTerkuatDanTersakit2023  #BuildItembelerickTerkuatDanTersakit2023  #BuildDanEmblembelerickTerkuat2023  #BuildDanEmblembelerickTersakit2023  
 #BuildbelerickTersakit2023 
 #BuildbelerickTersakit2023 
 #CaraMainbelerickHyperCarry 
 #BuildbelerickTersakit2023 
 #belerickEmblemMageOfflaner 
 #BuildItembelerickTersakit2023 
 #BuildbelerickTerkuat2023 
 #BestBuildbelerick2023  #BuildbelerickTerkuatDanTersakit2023 
 #BuildbelerickTerkuat2023 
 #BuildbelerickMobileLegend 
 #belerickNewBuild2023 
 #belerickEmbelmTankOfflaner 
 #Buildbelerick2023 
 #belerickTankTerkuat 
 #belerickBuildMageFullDamage   #belerickTersakit   #belerickTerkeras   #belerickTerkuat   #belerickTank #belerickFighter #belerickOfflaner #belerickMobileLegend #GameplaybelerickMobileLegend #TopGlobalbelerick #belerickFullDamage #belerick #Tank #Offlaner #Mage #Fighter #Assassin #Support #gigaman #Top1Globalbelerick2023   #EmblembelerickTersakit2023  #EmblembelerickTerkuatDanTersakit2023 
 #belerickEmblemTankOfflaner2023 
 #EmblembelerickTersakit2023 
 #EmblembelerickKerasBanget2023 
 #EmblembelerickTopGlobal2023 
 #EmblembelerickNewSeason28
 #BuildTopGlobalbelerick2023 
 #belerickTop1GlobalNewSeason2023 
 #BuildEmblembelerickTerbaru2023
 #Build belerickPalingSakit2023  #BuildbelerickBangetTopGlobalIndonesia 
 #BuildbelerickkacaHyperCarry 
 #BuildbelerickNewSeason28
 #BuildbelerickBaruRilis2023 
 #BuildbelerickSekaliUltiRata 
 #belerickTersakitGakAdaObat 
 #belerickRevam #belerickNewMeta 
 #OfflaNernewSeason28
 #belerickTheBestBuild2023 
 #belerickVsYin",https://www.youtube.com/watch?v=kN0_JobAZqs,,,neutral,2023-04-18T04:00:54.000Z,33,0,20,1085,0.0,63,94.085,,
youtube,comment,UgycWl_4XVSNeVUYYAF4AaABAg,kelaz rusuh bgt bang🔥,,https://www.youtube.com/watch?v=kN0_JobAZqs,kN0_JobAZqs,neutral,3 years ago,2,0,0,0,0.0,200,,"{'id': 'UCR-drHnmqHiBDFs7w5S6h8A', 'name': '@OzoraChanneL', 'thumbnails': 'https://yt3.ggpht.com/GSD28uBRrwUuJtEJwfhkzaH_GR9Dd4XPswcfg2XGkpVNOYBTImi0y4xjxIMATOQwDJnOfqnNHak=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,comment,Ugxw4T7kmyr_02q3sUR4AaABAg,bagi set emblem ama build bg,,https://www.youtube.com/watch?v=kN0_JobAZqs,kN0_JobAZqs,neutral,3 years ago,2,0,2,0,0.0,222,,"{'id': 'UCvnSts99WEl-Pi8QkkxPbyA', 'name': '@sensorkabeh7598', 'thumbnails': 'https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,comment,Ugz8DrEwV9PSqYA8XMp4AaABAg,Great play brother 🔥,,https://www.youtube.com/watch?v=kN0_JobAZqs,kN0_JobAZqs,neutral,3 years ago,2,0,0,0,0.0,200,,"{'id': 'UCg3KlgZVwibzZeW36t7GzJg', 'name': '@BERTAGZZZ', 'thumbnails': 'https://yt3.ggpht.com/_fMcaBrU8MVQDl7AdazrthRwTZz5Fk4uQ6okE4EOE0qoDj0oQkO0eNRX8tuT07eRWljRAbuN=s88-c-k-c0x00ffffff-no-rj'}",0.0
