Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
tiktok,comment,7648222672883614482,utk daytrip kena book brp.....kena ada kat sana kol brp,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,7635711793507175698,negative,2026-06-06 10:10:21+00:00,2,0,3,0,0.14861013293266295,8,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,,zariahzakaria,0.0,negative,0.5046328902244568,multilingual,Unknown,no_clear_emotion,0.06080969050526619,0.015696154907345772,0.022923868149518967,0.02764645405113697,0.34881359338760376,0.04360969364643097
tiktok,comment,7648917202092475143,booking rm50/pax sahaja cik. 8.30am selalunya. kami akan inform nanti ikut air pasang surut,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,7635711793507175698,negative,2026-06-08 07:05:36+00:00,1,0,0,0,0.13157132863998414,1,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,,unclesamsdaughter93,0.0,negative,0.5614289045333862,multilingual,Unknown,no_clear_emotion,0.023724982514977455,0.011635038070380688,0.043674763292074203,0.011288232170045376,0.2614259123802185,0.034394510090351105
tiktok,post,7633622875316047124,Agendakan liburan bersama @Villa Batu By Fury  #fyppppppppppppppppppppppp #jembatancangar #villabatu #villabatumurah,,,neutral,2026-07-03 14:33:04.971418+00:00,24600,3652,149,820700,0.5,36608,https://www.tiktok.com/@hy_bbearthyv_/video/7633622875316047124,33171.7,,,neutral,0.9965510368347168,malay,Malay/Bumiputera,love,0.06955990195274353,0.021401211619377136,0.07643094658851624,0.032987095415592194,0.6411693096160889,0.021846208721399307
tiktok,post,7627687858836409608,Bukit Berbunga || Kitapun turun bersama #liriklagu #overlay #fypviral #CapCut,,,neutral,2026-07-03 14:33:09.788913+00:00,21300,2901,133,1300000,0.5,37334,https://www.tiktok.com/@suhempermana86/video/7627687858836409608,28801.0,,,neutral,0.9191883206367493,english,Mixed/Urban,love,0.13298945128917694,0.04269327223300934,0.09182524681091309,0.05804584547877312,0.34084552526474,0.04271472245454788
tiktok,post,7644014225853189397,#jangkauanluas #viral,,,neutral,2026-07-03 14:33:10.391086+00:00,16400,1235,424,500300,0.5,23062,https://www.tiktok.com/@odisfransisko25/video/7644014225853189397,20642.3,,,neutral,0.8717756271362305,english,Mixed/Urban,love,0.11230291426181793,0.03611020743846893,0.11912184208631516,0.04914354532957077,0.35579198598861694,0.046603262424468994
tiktok,post,7643445275926727956,#kedungjatigrobogan #fypシ゚viral #grenmaxtiktok #pikup,,,neutral,2026-07-03 14:33:08.491325+00:00,16500,456,662,812300,0.5,25741,https://www.tiktok.com/@produk_grobogan_/video/7643445275926727956,20210.3,,,neutral,0.9205754995346069,english,Mixed/Urban,love,0.12888826429843903,0.05020418018102646,0.1142144426703453,0.05458676442503929,0.3773804008960724,0.044725943356752396
tiktok,post,7656740555363224853,Toyota HiAce Rombongan Wisatawan Asal Solo Nyaris Celaka Rem Blong di Pacet-Cangar #Remblong #Wisatawansolo #Pacet #Cangar #Mojokerto,,,neutral,2026-07-03 14:33:20.659434+00:00,13000,1888,827,509400,0.5,20809,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,19766.4,,,neutral,0.9188424348831177,english,Mixed/Urban,love,0.15875761210918427,0.04260196164250374,0.11299756914377213,0.04629891365766525,0.3373962640762329,0.03428451344370842
tiktok,comment,7656818180963648277,"gak pengalaman mungkin drivernya, kebanyakan main rem sama kopling",https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,7656740555363224853,neutral,2026-06-29 14:05:25+00:00,382,0,48,0,0.5,478,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,,donlino901,0.0,neutral,0.468576580286026,multilingual,Unknown,surprise,0.08638325333595276,0.33164066076278687,0.027603043243288994,0.042538415640592575,0.023693589493632317,0.4351762533187866
tiktok,comment,7656782016662602517,Terimakasih untuk teman teman relawan yang sudah notice unit yang saya bawa 🙏🥰,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,7656740555363224853,positive,2026-06-29 11:44:55+00:00,1240,0,64,0,0.9994002401828765,1368,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,,wahyustutu,0.0,positive,0.9980008006095886,malay,Malay/Bumiputera,love,0.019678497686982155,0.01790628768503666,0.046276580542325974,0.024693267419934273,0.616178572177887,0.07043997198343277
tiktok,post,7641080854130822407,Bí quyết giúp cây ổi ra nhiều trái hơn của nông dân Bangladesh 🌿#manhmongmanh,,,neutral,2026-07-03 14:33:14.974608+00:00,10800,1181,116,1700000,0.5,29097,https://www.tiktok.com/@manhmongmanh368/video/7641080854130822407,15210.0,,,neutral,0.857242226600647,english,Mixed/Urban,love,0.030506592243909836,0.01572355441749096,0.10759922116994858,0.02327893115580082,0.7614293694496155,0.016759155318140984
tiktok,post,7639785067056876821,"Nak tahu anda layak dapat
Bantuan Kasih Johor (BKJ) tak? 🤔

📅 Semakan dibuka mulai hari ini
(14 Mei 2026 - 30 Mei 2026)

🌐 bkj.johor.gov.my

想知道你是否符合资格获得
柔佛关怀援助金（BKJ）吗？ 🤔

📅 即日起开放查询
（2026年5月14日 - 5月30日）

#张孳璘  #MsTeow #ahlimajlis #mbjb #bkj",,,negative,2026-07-03 14:33:06.805960+00:00,3007,3775,327,166000,0.07606041580438613,8769,https://www.tiktok.com/@chia.ling.ms.teow/video/7639785067056876821,11704.0,,,negative,0.7464652806520462,multilingual,Unknown,surprise,0.009045152924954891,0.04424719884991646,0.014308774843811989,0.031521160155534744,0.032946377992630005,0.8088406920433044
tiktok,post,7644817990944328978,Yg rumahnya bau apek atau banyak kecoa cobain deh,,,negative,2026-07-03 14:33:27.200217+00:00,6975,908,90,814100,0.07521051764488221,16114,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,9875.1,,,negative,0.7492982745170593,multilingual,Unknown,love,0.10492610186338425,0.03492475673556328,0.043657295405864716,0.020015917718410492,0.6932759284973145,0.022735759615898132
tiktok,post,7652007831088008469,"Kerja di Jepang, WNI Ini Malah Ditugaskan Cabut Rumput

Sumber:
🎥 VT/twentyseven808

#kedirimening",,,neutral,2026-07-03 14:33:07.864334+00:00,7156,636,189,212800,0.5,10109,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,9207.8,,,neutral,0.9090567231178284,english,Mixed/Urban,love,0.20796312391757965,0.08665446192026138,0.08592797815799713,0.050686582922935486,0.2688221037387848,0.04490271210670471
tiktok,comment,7652510962410832658,nyabut rumput = gaji pns di indo betul kah,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,7652007831088008469,neutral,2026-06-17 23:31:12+00:00,201,0,8,0,0.5,217,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,,setia_jkt,0.0,neutral,0.7840924263000488,english,Mixed/Urban,love,0.31512269377708435,0.0790109857916832,0.052114419639110565,0.037029705941677094,0.31631889939308167,0.04853525757789612
tiktok,comment,7652307419653653264,apa fungsi helm? 😭,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,7652007831088008469,negative,2026-06-17 10:22:03+00:00,10,0,10,0,0.13214231729507445,30,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,,ai_nesrswt,0.0,negative,0.5595256090164185,english,Mixed/Urban,no_clear_emotion,0.08804918080568314,0.04104354605078697,0.11953967809677124,0.022997356951236725,0.1674017310142517,0.017968976870179176
tiktok,post,7639983780727393544,"Capek bayar tukang tebang rumput? Pakai ini, tabur sendiri, hemat biaya banget!5.14-25",,,negative,2026-07-03 14:33:18.765881+00:00,5481,937,90,1300000,0.08087984025478362,19508,https://www.tiktok.com/@humjxj5uv0/video/7639983780727393544,8925.0,,,negative,0.7304005324840546,multilingual,Unknown,love,0.051173288375139236,0.01830483414232731,0.06854064017534256,0.018016768619418144,0.7602862119674683,0.017199436202645302
tiktok,post,7630003125625146631,"takde rezeki tahun ni takpe tahun depan insyaallah JDT boleh🔴🔵

#acle #johordarultakzim 
#fyp #4u #foryoupage",,,neutral,2026-07-03 14:33:20.361740+00:00,6027,704,174,196300,0.5,8868,https://www.tiktok.com/@faris_rizqi5/video/7630003125625146631,8153.3,,,neutral,0.5806804299354553,english,Mixed/Urban,fear,0.17186838388442993,0.5802869200706482,0.05117598921060562,0.04972449317574501,0.035127513110637665,0.02507764846086502
tiktok,post,7625137549811453200,Jan diwamai #petaniindonesia🇮🇩🇮🇩🇮🇩🌿🌿 #petanimuda,,,neutral,2026-07-03 14:33:13.448885+00:00,4973,453,288,314300,0.5,8857,https://www.tiktok.com/@arfa11875/video/7625137549811453200,7057.3,,,neutral,0.7945515513420105,english,Mixed/Urban,love,0.08136746287345886,0.02728244476020336,0.039717163890600204,0.028682995587587357,0.724080502986908,0.017824877053499222
tiktok,post,7594836160510283028,"Hemat waktu! Hemat tenaga! Cyclazinone obat khusus pohon & rumput! Dari semak belukar hingga pohon besar, semuanya bisa dimusnahkan! Tabur sekali, akar busuk total! Harga murah, stok terbatas! Cepat klik keranjang kecil di kiri bawah, jangan ketinggalan!26.1.13.3",,,negative,2026-07-03 14:33:24.238576+00:00,3817,447,79,2000000,0.013348048925399758,24343,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,6948.0,,,negative,0.9555065035820007,multilingual,Unknown,love,0.24320612847805023,0.056155283004045486,0.07215819507837296,0.09104534238576889,0.2756371796131134,0.06766916811466217
tiktok,post,7616653864426638600,"sedih bgt lihat komen"" an netizen seolah kak vidi yg lg ngomong tentang rumah barunya yg semakin rapih ditanami rumput🥺😭 #fyp #foryoupage #vidialdiano #ninokayam #JJCapCut",,,neutral,2026-07-03 14:33:23.581922+00:00,4838,40,9,263100,0.5,7518,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,5208.1,,,neutral,0.5645171999931335,english,Mixed/Urban,sadness,0.018011005595326424,0.03363334760069847,0.006446372717618942,0.9088537096977234,0.011701098643243313,0.012947366572916508
tiktok,post,7656968608379047189,"𝐊𝐄𝐍𝐘𝐀𝐍𝐆 𝐊𝐄𝐋𝐔𝐋𝐔𝐒𝐀𝐍, 𝐋𝐀𝐏𝐀𝐑 𝐏𝐄𝐌𝐈𝐊𝐈𝐑𝐀𝐍

Hari ini, kita sering mengukur kejayaan seseorang melalui sijil, diploma dan ijazah.

Tetapi persoalannya...

𝒂𝒅𝒂𝒌𝒂𝒉 𝒎𝒆𝒎𝒊𝒍𝒊𝒌𝒊 𝒃𝒂𝒏𝒚𝒂𝒌 𝒌𝒆𝒍𝒖𝒍𝒖𝒔𝒂𝒏 𝒃𝒆𝒓𝒎𝒂𝒌𝒏𝒂 𝒌𝒊𝒕𝒂 𝒔𝒖𝒅𝒂𝒉 𝒔𝒆𝒍𝒆𝒔𝒂𝒊 𝒎𝒆𝒏𝒖𝒏𝒕𝒖𝒕 𝒊𝒍𝒎𝒖?

Dalam video ini, dibangkitkan satu persoalan yang sangat menarik — 𝐢𝐥𝐦𝐮 𝐛𝐮𝐤𝐚𝐧 𝐡𝐚𝐧𝐲𝐚 𝐛𝐞𝐫𝐚𝐝𝐚 𝐝𝐢 𝐮𝐧𝐢𝐯𝐞𝐫𝐬𝐢𝐭𝐢, 𝐝𝐚𝐧 𝐩𝐞𝐦𝐛𝐞𝐥𝐚𝐣𝐚𝐫𝐚𝐧 𝐭𝐢𝐝𝐚𝐤 𝐬𝐞𝐩𝐚𝐭𝐮𝐭𝐧𝐲𝐚 𝐛𝐞𝐫𝐚𝐤𝐡𝐢𝐫 𝐬𝐞𝐥𝐞𝐩𝐚𝐬 𝐦𝐞𝐧𝐞𝐫𝐢𝐦𝐚 𝐬𝐞𝐠𝐮𝐥𝐮𝐧𝐠 𝐢𝐣𝐚𝐳𝐚𝐡.

𝐀𝐧𝐭𝐚𝐫𝐚 𝐩𝐞𝐫𝐬𝐨𝐚𝐥𝐚𝐧 𝐲𝐚𝐧𝐠 𝐝𝐢𝐛𝐢𝐧𝐜𝐚𝐧𝐠𝐤𝐚𝐧:

1. Adakah sistem pendidikan hari ini tanpa sedar menjadikan kita lebih mengejar kelulusan daripada membina budaya berfikir dan mengembara mencari kebenaran?
2. Mengapa ramai yang semakin tinggi kelulusannya, tetapi semakin kurang keberanian untuk bertanya, mengkaji dan mencabar cara fikir yang sudah menjadi kebiasaan?
3. Bagaimana kita membina satu generasi yang bukan sahaja kaya dengan ilmu, tetapi juga hidup jiwanya, luas pemikirannya dan sentiasa mencari hikmah?

Ini bukan sekadar perbincangan tentang pendidikan.

Ini soal 𝐦𝐞𝐦𝐛𝐢𝐧𝐚 𝐦𝐚𝐧𝐮𝐬𝐢𝐚 𝐲𝐚𝐧𝐠 𝐭𝐢𝐝𝐚𝐤 𝐛𝐞𝐫𝐡𝐞𝐧𝐭𝐢 𝐛𝐞𝐥𝐚𝐣𝐚𝐫, 𝐭𝐢𝐝𝐚𝐤 𝐛𝐞𝐫𝐡𝐞𝐧𝐭𝐢 𝐛𝐞𝐫𝐟𝐢𝐤𝐢𝐫, 𝐝𝐚𝐧 𝐬𝐞𝐧𝐭𝐢𝐚𝐬𝐚 𝐦𝐞𝐥𝐞𝐭𝐚𝐤𝐤𝐚𝐧 𝐓𝐮𝐡𝐚𝐧 𝐬𝐞𝐛𝐚𝐠𝐚𝐢 𝐚𝐬𝐚𝐬 𝐝𝐚𝐥𝐚𝐦 𝐬𝐞𝐭𝐢𝐚𝐩 𝐩𝐞𝐧𝐜𝐚𝐫𝐢𝐚𝐧 𝐢𝐥𝐦𝐮.

Kalau tuan/puan percaya bahawa proses belajar tidak sepatutnya berakhir di bilik kuliah, dan ingin bersama-sama menyertai lebih banyak wacana seperti ini, tinggalkan ""𝐒𝐀𝐘𝐀 𝐍𝐀𝐊 𝐈𝐊𝐔𝐓"" di ruangan komen.

Insya-Allah, kami akan berkongsi perkembangan sesi-sesi pencerahan yang bakal diadakan di 𝐉𝐨𝐡𝐨𝐫 dan 𝐏𝐮𝐭𝐫𝐚𝐣𝐚𝐲𝐚 buat mereka yang ingin meneruskan pengembaraan ilmu.

𝐒𝐞𝐠𝐮𝐥𝐮𝐧𝐠 𝐢𝐣𝐚𝐳𝐚𝐡 𝐦𝐮𝐧𝐠𝐤𝐢𝐧 𝐦𝐞𝐦𝐛𝐮𝐤𝐚 𝐩𝐢𝐧𝐭𝐮 𝐤𝐞𝐫𝐣𝐚𝐲𝐚, 𝐭𝐞𝐭𝐚𝐩𝐢 𝐣𝐢𝐰𝐚 𝐲𝐚𝐧𝐠 𝐬𝐞𝐧𝐭𝐢𝐚𝐬𝐚 𝐦𝐞𝐧𝐜𝐚𝐫𝐢 𝐤𝐞𝐛𝐞𝐧𝐚𝐫𝐚𝐧 𝐢𝐭𝐮𝐥𝐚𝐡 𝐲𝐚𝐧𝐠 𝐦𝐞𝐦𝐛𝐢𝐧𝐚 𝐬𝐞𝐛𝐮𝐚𝐡 𝐩𝐞𝐫𝐚𝐝𝐚𝐛𝐚𝐧.

#universitylife",,,positive,2026-07-03 14:33:22.976659+00:00,2843,811,207,25000,0.9858074307441711,4111,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,5111.0,,,positive,0.9526914358139038,malay,Malay/Bumiputera,fear,0.04550610110163689,0.28649047017097473,0.08249589800834656,0.14331501722335815,0.15355785191059113,0.15528351068496704
tiktok,comment,7658076753911350036,"Boleh tak jemput tuan syed nie masuk universiti2 atau sekolah2 menengah, MRSM ke bg talk..kami anak muda sgt perlukan",https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,7656968608379047189,positive,2026-07-02 23:29:42+00:00,1,0,1,0,0.9935015261173248,3,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,,nasty7g,0.0,positive,0.9783384203910828,malay,Malay/Bumiputera,love,0.0702635794878006,0.11641468852758408,0.01909518614411354,0.09344557672739029,0.38831964135169983,0.1716240793466568
tiktok,comment,7658195240637940498,Lambat la lagi Tuan. Kalau berhajat ikuti kelas falsafah Dan pemikiran setiap hari di akaun TT beliau.,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,7656968608379047189,negative,2026-07-03 07:09:01+00:00,0,0,0,0,0.0010249257087707742,0,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,,syabaz_al_qubro,0.0,negative,0.9965835809707642,malay,Malay/Bumiputera,love,0.23599360883235931,0.07245630770921707,0.043485429137945175,0.05446375533938408,0.27007803320884705,0.057717613875865936
tiktok,post,7649704097569901846,CHỈ NHÌN LỖ THỞ TRÊN RUỘNG LÚA ĐÃ BẮT ĐƯỢC BA BA KHỦNG #BaBa #Fishing #Nature,,,neutral,2026-07-03 14:33:22.650910+00:00,2791,97,38,546600,0.5,8392,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,3645.6,,,neutral,0.8779808878898621,english,Mixed/Urban,no_clear_emotion,0.11225836724042892,0.07362333685159683,0.15879540145397186,0.029176292940974236,0.20451876521110535,0.0332818329334259
tiktok,comment,7650374902000665364,chỉ có ở nước ngoài,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,7649704097569901846,neutral,2026-06-12 05:29:28+00:00,1,0,0,0,0.5,1,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,,user40577963537231,0.0,neutral,0.7909329533576965,english,Mixed/Urban,love,0.13955874741077423,0.03676570579409599,0.10566744208335876,0.021855175495147705,0.40811699628829956,0.02330629900097847
tiktok,comment,7651038316720980743,😆 Có lúa đâu mà sợ hỏng 😂,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,7649704097569901846,negative,2026-06-14 00:24:56+00:00,2,0,0,0,0.14872439056634904,2,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,,lehau012,0.0,negative,0.5042520314455032,multilingual,Unknown,anger,0.8150392174720764,0.04140816256403923,0.04360120743513107,0.021411528810858727,0.04519040882587433,0.008116704411804676
tiktok,post,7577276665324211476,"Hati Hati Untuk Warga Kecamatan Kencong Khususnya Desa Cakru Yang Biasa Merumput Atau Ke Sawah Yang Dekat Sungai, Dikarenakan Ada Beberapa Buaya Yang Sudah Naik Ke Darat Di Semak Semak Rumput. #viralvideo #tiktokviral",,,neutral,2026-07-03 14:33:26.279561+00:00,1798,541,72,198800,0.5,4399,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,3294.8,,,neutral,0.7555132508277893,malay,Malay/Bumiputera,love,0.2627266049385071,0.051104411482810974,0.06689739972352982,0.049188341945409775,0.3147955536842346,0.04197004437446594
tiktok,post,7647168920859806996,"anehnya pas kayu rebah,bersamaan dengan keluarnya hewan,mirip anjing
padahal dari tadi susun kayu besar dan sampah"" disitu...
bahkan sampahnya.
di pres pakai bucket,kok bisa dia masuk yah,dan tidak kenpa""🥶😰
#sany215 #hewananeh #kulikuli #operator_excavator",,,neutral,2026-07-03 14:33:21.585915+00:00,2374,36,64,343000,0.5,5904,https://www.tiktok.com/@ar....89/video/7647168920859806996,2981.0,,,neutral,0.9086186289787292,malay,Malay/Bumiputera,surprise,0.03322964534163475,0.09935739636421204,0.030596427619457245,0.031599875539541245,0.039350587874650955,0.5767660737037659
tiktok,comment,7648461330277483284,pohon di bilang rumah,https://www.tiktok.com/@ar....89/video/7647168920859806996,7647168920859806996,neutral,2026-06-07 01:36:27+00:00,3,0,2,0,0.5,7,https://www.tiktok.com/@ar....89/video/7647168920859806996,,adam3095tiktok.comadam,0.0,neutral,0.415833443403244,multilingual,Unknown,love,0.14082206785678864,0.0942353755235672,0.12984313070774078,0.08115217089653015,0.23126263916492462,0.09581571072340012
tiktok,comment,7647553340994306837,perna juga di kampung ku bg,https://www.tiktok.com/@ar....89/video/7647168920859806996,7647168920859806996,neutral,2026-06-04 14:52:59+00:00,0,0,8,0,0.5,16,https://www.tiktok.com/@ar....89/video/7647168920859806996,,alpath02,0.0,neutral,0.8389801979064941,english,Mixed/Urban,love,0.06911639124155045,0.02452954836189747,0.024971509352326393,0.032058458775281906,0.7585017085075378,0.02809016965329647
tiktok,post,7657531206325636372,"𝐍.𝟓𝟑 𝐁𝐞𝐧𝐮𝐭 𝐂𝐚𝐥𝐨𝐧 𝐍𝐨.𝟎𝟏 𝐌𝐨𝐡𝐝 𝐒𝐮𝐦𝐚𝐥𝐢 𝐑𝐞𝐝𝐮𝐚𝐧

• Singgah Makan Durian Jonet Di Parit Gantung Sanglang, Benut.

#majujohor 
#benutrumahkita",,,neutral,2026-07-03 14:33:20.045107+00:00,888,629,242,65900,0.5,2418,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,2937.9,,,neutral,0.8857728242874146,english,Mixed/Urban,love,0.14606590569019318,0.0372154638171196,0.07274533808231354,0.04564858227968216,0.35547932982444763,0.03614165633916855
tiktok,comment,7657542074451854101,sedap nyaa kat mane tuu🤭,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,7657531206325636372,neutral,2026-07-01 12:54:26+00:00,2,0,4,0,0.5,10,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,,merz31216,0.0,neutral,0.38112467527389526,multilingual,Unknown,love,0.1205480545759201,0.05344894528388977,0.22857807576656342,0.029921328648924828,0.5095114707946777,0.01854347065091133
tiktok,comment,7657786539938349825,Tok review pelumba anak benut..baru lepas naik podium di jempol.,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,7657531206325636372,positive,2026-07-02 04:43:28+00:00,0,0,0,0,0.8873516917228699,0,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,,elyas8110,0.0,positive,0.6245056390762329,multilingual,Unknown,no_clear_emotion,0.020561985671520233,0.009648053906857967,0.03535592928528786,0.014392800629138947,0.17847536504268646,0.03533486649394035
tiktok,post,7623420389124951317,Anh chị đăng ký sớm nhé,,,negative,2026-07-03 14:33:15.593485+00:00,1506,303,145,206700,0.0966206520795822,4021,https://www.tiktok.com/@lihnhadatmiennam/video/7623420389124951317,2753.7,,,negative,0.677931159734726,multilingual,Unknown,no_clear_emotion,0.04253767430782318,0.01994929648935795,0.12126023322343826,0.015915008261799812,0.1940910667181015,0.016122493892908096
