Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers
tiktok,post,7656968608379047189,"𝐊𝐄𝐍𝐘𝐀𝐍𝐆 𝐊𝐄𝐋𝐔𝐋𝐔𝐒𝐀𝐍, 𝐋𝐀𝐏𝐀𝐑 𝐏𝐄𝐌𝐈𝐊𝐈𝐑𝐀𝐍

Hari ini, kita sering mengukur kejayaan seseorang melalui sijil, diploma dan ijazah.

Tetapi persoalannya...

𝒂𝒅𝒂𝒌𝒂𝒉 𝒎𝒆𝒎𝒊𝒍𝒊𝒌𝒊 𝒃𝒂𝒏𝒚𝒂𝒌 𝒌𝒆𝒍𝒖𝒍𝒖𝒔𝒂𝒏 𝒃𝒆𝒓𝒎𝒂𝒌𝒏𝒂 𝒌𝒊𝒕𝒂 𝒔𝒖𝒅𝒂𝒉 𝒔𝒆𝒍𝒆𝒔𝒂𝒊 𝒎𝒆𝒏𝒖𝒏𝒕𝒖𝒕 𝒊𝒍𝒎𝒖?

Dalam video ini, dibangkitkan satu persoalan yang sangat menarik — 𝐢𝐥𝐦𝐮 𝐛𝐮𝐤𝐚𝐧 𝐡𝐚𝐧𝐲𝐚 𝐛𝐞𝐫𝐚𝐝𝐚 𝐝𝐢 𝐮𝐧𝐢𝐯𝐞𝐫𝐬𝐢𝐭𝐢, 𝐝𝐚𝐧 𝐩𝐞𝐦𝐛𝐞𝐥𝐚𝐣𝐚𝐫𝐚𝐧 𝐭𝐢𝐝𝐚𝐤 𝐬𝐞𝐩𝐚𝐭𝐮𝐭𝐧𝐲𝐚 𝐛𝐞𝐫𝐚𝐤𝐡𝐢𝐫 𝐬𝐞𝐥𝐞𝐩𝐚𝐬 𝐦𝐞𝐧𝐞𝐫𝐢𝐦𝐚 𝐬𝐞𝐠𝐮𝐥𝐮𝐧𝐠 𝐢𝐣𝐚𝐳𝐚𝐡.

𝐀𝐧𝐭𝐚𝐫𝐚 𝐩𝐞𝐫𝐬𝐨𝐚𝐥𝐚𝐧 𝐲𝐚𝐧𝐠 𝐝𝐢𝐛𝐢𝐧𝐜𝐚𝐧𝐠𝐤𝐚𝐧:

1. Adakah sistem pendidikan hari ini tanpa sedar menjadikan kita lebih mengejar kelulusan daripada membina budaya berfikir dan mengembara mencari kebenaran?
2. Mengapa ramai yang semakin tinggi kelulusannya, tetapi semakin kurang keberanian untuk bertanya, mengkaji dan mencabar cara fikir yang sudah menjadi kebiasaan?
3. Bagaimana kita membina satu generasi yang bukan sahaja kaya dengan ilmu, tetapi juga hidup jiwanya, luas pemikirannya dan sentiasa mencari hikmah?

Ini bukan sekadar perbincangan tentang pendidikan.

Ini soal 𝐦𝐞𝐦𝐛𝐢𝐧𝐚 𝐦𝐚𝐧𝐮𝐬𝐢𝐚 𝐲𝐚𝐧𝐠 𝐭𝐢𝐝𝐚𝐤 𝐛𝐞𝐫𝐡𝐞𝐧𝐭𝐢 𝐛𝐞𝐥𝐚𝐣𝐚𝐫, 𝐭𝐢𝐝𝐚𝐤 𝐛𝐞𝐫𝐡𝐞𝐧𝐭𝐢 𝐛𝐞𝐫𝐟𝐢𝐤𝐢𝐫, 𝐝𝐚𝐧 𝐬𝐞𝐧𝐭𝐢𝐚𝐬𝐚 𝐦𝐞𝐥𝐞𝐭𝐚𝐤𝐤𝐚𝐧 𝐓𝐮𝐡𝐚𝐧 𝐬𝐞𝐛𝐚𝐠𝐚𝐢 𝐚𝐬𝐚𝐬 𝐝𝐚𝐥𝐚𝐦 𝐬𝐞𝐭𝐢𝐚𝐩 𝐩𝐞𝐧𝐜𝐚𝐫𝐢𝐚𝐧 𝐢𝐥𝐦𝐮.

Kalau tuan/puan percaya bahawa proses belajar tidak sepatutnya berakhir di bilik kuliah, dan ingin bersama-sama menyertai lebih banyak wacana seperti ini, tinggalkan ""𝐒𝐀𝐘𝐀 𝐍𝐀𝐊 𝐈𝐊𝐔𝐓"" di ruangan komen.

Insya-Allah, kami akan berkongsi perkembangan sesi-sesi pencerahan yang bakal diadakan di 𝐉𝐨𝐡𝐨𝐫 dan 𝐏𝐮𝐭𝐫𝐚𝐣𝐚𝐲𝐚 buat mereka yang ingin meneruskan pengembaraan ilmu.

𝐒𝐞𝐠𝐮𝐥𝐮𝐧𝐠 𝐢𝐣𝐚𝐳𝐚𝐡 𝐦𝐮𝐧𝐠𝐤𝐢𝐧 𝐦𝐞𝐦𝐛𝐮𝐤𝐚 𝐩𝐢𝐧𝐭𝐮 𝐤𝐞𝐫𝐣𝐚𝐲𝐚, 𝐭𝐞𝐭𝐚𝐩𝐢 𝐣𝐢𝐰𝐚 𝐲𝐚𝐧𝐠 𝐬𝐞𝐧𝐭𝐢𝐚𝐬𝐚 𝐦𝐞𝐧𝐜𝐚𝐫𝐢 𝐤𝐞𝐛𝐞𝐧𝐚𝐫𝐚𝐧 𝐢𝐭𝐮𝐥𝐚𝐡 𝐲𝐚𝐧𝐠 𝐦𝐞𝐦𝐛𝐢𝐧𝐚 𝐬𝐞𝐛𝐮𝐚𝐡 𝐩𝐞𝐫𝐚𝐝𝐚𝐛𝐚𝐧.

#universitylife",,,neutral,2026-07-03T14:33:22.976659+00:00,2843,811,207,25000,0.0,4111,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,5111.0,,
tiktok,comment,7658076753911350036,"Boleh tak jemput tuan syed nie masuk universiti2 atau sekolah2 menengah, MRSM ke bg talk..kami anak muda sgt perlukan",https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,7656968608379047189,neutral,2026-07-02T23:29:42+00:00,1,0,1,0,0.0,3,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,,nasty7g,0.0
tiktok,comment,7658195240637940498,Lambat la lagi Tuan. Kalau berhajat ikuti kelas falsafah Dan pemikiran setiap hari di akaun TT beliau.,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,7656968608379047189,neutral,2026-07-03T07:09:01+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@syabaz_al_qubro/video/7656968608379047189,,syabaz_al_qubro,0.0
tiktok,post,7649704097569901846,CHỈ NHÌN LỖ THỞ TRÊN RUỘNG LÚA ĐÃ BẮT ĐƯỢC BA BA KHỦNG #BaBa #Fishing #Nature,,,neutral,2026-07-03T14:33:22.650910+00:00,2791,97,38,546600,0.0,8392,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,3645.6,,
tiktok,comment,7650374902000665364,chỉ có ở nước ngoài,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,7649704097569901846,neutral,2026-06-12T05:29:28+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,,user40577963537231,0.0
tiktok,comment,7651038316720980743,😆 Có lúa đâu mà sợ hỏng 😂,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,7649704097569901846,neutral,2026-06-14T00:24:56+00:00,2,0,0,0,0.0,2,https://www.tiktok.com/@chuyenngoaikhoi260526/video/7649704097569901846,,lehau012,0.0
tiktok,post,7577276665324211476,"Hati Hati Untuk Warga Kecamatan Kencong Khususnya Desa Cakru Yang Biasa Merumput Atau Ke Sawah Yang Dekat Sungai, Dikarenakan Ada Beberapa Buaya Yang Sudah Naik Ke Darat Di Semak Semak Rumput. #viralvideo #tiktokviral",,,neutral,2026-07-03T14:33:26.279561+00:00,1798,541,72,198800,0.0,4399,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,3294.8,,
tiktok,comment,7577779427439723272,koyoke ngendok mas,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,7577276665324211476,neutral,2025-11-28T14:14:28+00:00,0,0,3,0,0.0,6,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,,papanya_tinno.89,0.0
tiktok,comment,7577357469400990484,lokasi mn bang,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,7577276665324211476,neutral,2025-11-27T10:57:09+00:00,2,0,4,0,0.0,10,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,,user80886161766174,0.0
tiktok,post,7647168920859806996,"anehnya pas kayu rebah,bersamaan dengan keluarnya hewan,mirip anjing
padahal dari tadi susun kayu besar dan sampah"" disitu...
bahkan sampahnya.
di pres pakai bucket,kok bisa dia masuk yah,dan tidak kenpa""🥶😰
#sany215 #hewananeh #kulikuli #operator_excavator",,,neutral,2026-07-03T14:33:21.585915+00:00,2374,36,64,343000,0.0,5904,https://www.tiktok.com/@ar....89/video/7647168920859806996,2981.0,,
tiktok,comment,7648461330277483284,pohon di bilang rumah,https://www.tiktok.com/@ar....89/video/7647168920859806996,7647168920859806996,neutral,2026-06-07T01:36:27+00:00,3,0,2,0,0.0,7,https://www.tiktok.com/@ar....89/video/7647168920859806996,,adam3095tiktok.comadam,0.0
tiktok,comment,7647553340994306837,perna juga di kampung ku bg,https://www.tiktok.com/@ar....89/video/7647168920859806996,7647168920859806996,neutral,2026-06-04T14:52:59+00:00,0,0,8,0,0.0,16,https://www.tiktok.com/@ar....89/video/7647168920859806996,,alpath02,0.0
tiktok,post,7657531206325636372,"𝐍.𝟓𝟑 𝐁𝐞𝐧𝐮𝐭 𝐂𝐚𝐥𝐨𝐧 𝐍𝐨.𝟎𝟏 𝐌𝐨𝐡𝐝 𝐒𝐮𝐦𝐚𝐥𝐢 𝐑𝐞𝐝𝐮𝐚𝐧

• Singgah Makan Durian Jonet Di Parit Gantung Sanglang, Benut.

#majujohor 
#benutrumahkita",,,neutral,2026-07-03T14:33:20.045107+00:00,888,629,242,65900,0.0,2418,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,2937.9,,
tiktok,comment,7657542074451854101,sedap nyaa kat mane tuu🤭,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,7657531206325636372,neutral,2026-07-01T12:54:26+00:00,2,0,4,0,0.0,10,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,,merz31216,0.0
tiktok,comment,7657786539938349825,Tok review pelumba anak benut..baru lepas naik podium di jempol.,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,7657531206325636372,neutral,2026-07-02T04:43:28+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@sumalireduan/video/7657531206325636372,,elyas8110,0.0
tiktok,post,7623420389124951317,Anh chị đăng ký sớm nhé,,,neutral,2026-07-03T14:33:15.593485+00:00,1506,303,145,206700,0.0,4021,https://www.tiktok.com/@lihnhadatmiennam/video/7623420389124951317,2753.7,,
tiktok,comment,7623707256437162773,Giá bn vậy ạ,https://www.tiktok.com/@lihnhadatmiennam/video/7623420389124951317,7623420389124951317,neutral,2026-04-01T08:37:57+00:00,1,0,4,0,0.0,9,https://www.tiktok.com/@lihnhadatmiennam/video/7623420389124951317,,songtu_0106,0.0
tiktok,comment,7623714564354802452,Mẫu này 2toi 5 còn căn hộ tầm 800,https://www.tiktok.com/@lihnhadatmiennam/video/7623420389124951317,7623420389124951317,neutral,2026-04-01T09:06:30+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@lihnhadatmiennam/video/7623420389124951317,,lihnhadatmiennam,0.0
tiktok,post,7657816166781422856,"ထိုင်းဘုရင့်တပ်မတော်မှအရာရှိများနှင့်ထိုင်းသံရုံးမှအရာရှိများ ကျိုင်းတုံရေတံခွန်သို့လာရောက်လည်ပတ်စဥ်
#thailand #myanmar #visit #ကျိုင်းတုံမြို့ #fyp",,,neutral,2026-07-03T14:33:26.586283+00:00,2264,140,28,57500,0.0,3007,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,2685.5,,
tiktok,comment,7657885122519319317,လှလိုက်တာနော်ကျိုင်းတုံရေတံခွန်,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,7657816166781422856,neutral,2026-07-02T11:05:31+00:00,3,0,1,0,0.0,5,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,,ngmoeyin,0.0
tiktok,comment,7658132150306702098,အမြဲသာယာလှပပါတယ်,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,7657816166781422856,neutral,2026-07-03T03:04:11+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,,zaw.myowin17,0.0
tiktok,post,7647781192003046664,"Mokele-Mbembe: Dinosaurus yang Katanya Masih Berkeliaran di Sungai Afrika?

Makhluk raksasa berleher panjang yang dikenal sebagai Mokele-Mbembe menjadi salah satu legenda paling terkenal dari pedalaman Afrika Tengah. Nama “Mokele-Mbembe” berasal dari bahasa suku lokal yang sering diterjemahkan sebagai “yang menghentikan aliran sungai” karena ukuran tubuhnya yang sangat besar.

Menurut cerita masyarakat pedalaman di wilayah Cekungan Kongo, makhluk ini digambarkan memiliki tubuh besar seperti gajah, leher sangat panjang seperti sauropoda, ekor besar, dan hidup di sungai maupun rawa-rawa terpencil. Beberapa suku mengaku melihatnya muncul dari air saat senja, bahkan ada yang percaya makhluk ini masih bertahan hidup hingga sekarang di daerah yang jarang dijelajahi manusia.

Legenda Mokele-Mbembe mulai dikenal dunia Barat pada akhir abad ke-19 ketika para penjelajah Eropa mencatat cerita masyarakat lokal tentang hewan misterius yang tidak dikenal ilmu pengetahuan. Sejak saat itu, berbagai ekspedisi dilakukan ke hutan dan sungai terpencil di Kongo untuk mencari bukti keberadaannya.

Namun hingga kini, para ilmuwan belum menemukan fosil modern, bangkai, DNA, ataupun bukti biologis yang dapat membuktikan bahwa Mokele-Mbembe benar-benar ada. Sebagian peneliti berpendapat laporan penampakan kemungkinan berasal dari salah identifikasi hewan besar seperti gajah yang sedang berenang, kuda nil, buaya, atau gabungan berbagai cerita rakyat yang berkembang selama ratusan tahun.

Meski begitu, luasnya hutan hujan dan sungai di Cekungan Kongo masih membuat legenda ini terus hidup hingga sekarang. Banyak pemburu misteri percaya masih ada spesies besar yang belum ditemukan manusia modern.

Kalau menurut kamu, memang ada benar-benar hewan purba yang berhasil bertahan hidup… atau hanya legenda yang terus diwariskan dari generasi ke generasi?
.
.
.
videofromreddit
#fypシ゚viral🖤tiktok #creepy #jangkauanluasfyp #penampakan",,,neutral,2026-07-03T14:33:19.395832+00:00,1833,189,54,195000,0.0,4026,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,2568.0,,
tiktok,comment,7657579703817487135,It’s funny cause everyone thinks that everything is Ai nowing they invented AI so we don’t knw the truth 😌,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,7647781192003046664,neutral,2026-07-01T15:20:52+00:00,93,0,4,0,0.0,101,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,,miraida0413,0.0
tiktok,comment,7657672006486491918,"Its funny cause my AI aggregator can only make dinosaur videos last 15 seconds also. Show me a full 2 minutes with no scene splicing, and ill believe it.",https://www.tiktok.com/@streetpulse98/video/7647781192003046664,7647781192003046664,neutral,2026-07-01T21:18:55+00:00,4,0,0,0,0.0,4,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,,purecommonsense,0.0
tiktok,post,7626253201162980616,Membalas @KhalisaAzmi  maaf guys lorong sampingnya masih berantakan banyak barang #bangunrumah #rumahsederhana #homeliving #rumahimpian #fyp,,,neutral,2026-07-03T14:33:09.115539+00:00,1314,431,46,157300,0.0,3364,https://www.tiktok.com/@its.myhome11/video/7626253201162980616,2471.3,,
tiktok,comment,7627130388498252565,"ka kira² abis berapa teras nya hehhe maap kepo, rumah aku jg kayagini ada pintu sampingnya, cuma legaan teras nya yg kka.",https://www.tiktok.com/@its.myhome11/video/7626253201162980616,7626253201162980616,neutral,2026-04-10T14:01:28+00:00,0,0,2,0,0.0,4,https://www.tiktok.com/@its.myhome11/video/7626253201162980616,,herrawt1,0.0
tiktok,comment,7627532643281683207,15 an kak habisnya,https://www.tiktok.com/@its.myhome11/video/7626253201162980616,7626253201162980616,neutral,2026-04-11T16:02:24+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@its.myhome11/video/7626253201162980616,,its.myhome11,0.0
tiktok,post,7657802365378006279,"Alhamdulillah, hari ini YAB Dato’ Onn Hafiz Ghazi hadir ke Kulai untuk bersama-sama membakar semangat perjuangan, menghimpunkan lautan biru rakyat dan jentera yang datang dengan satu tekad yang sama — mahu melihat Johor terus dipimpin oleh pasukan yang bekerja, berpengalaman dan benar-benar memahami denyut nadi rakyat.

Kehadiran YAB Menteri Besar Johor pastinya memberi suntikan semangat yang luar biasa kepada kami semua. Melihat sokongan yang begitu padu pada hari ini, saya semakin yakin bahawa rakyat Johor mahukan kestabilan politik, kesinambungan pembangunan dan kepimpinan yang tahu bekerja, bukan sekadar pandai menabur janji ketika musim pilihan raya.

Terima kasih saya ucapkan kepada seluruh jentera, penyokong dan rakyat yang hadir memeriahkan program hari ini. Sorakan, doa dan semangat yang ditunjukkan amat besar maknanya buat kami. Ia menjadi amanah untuk kami terus turun padang, mendengar denyut nadi rakyat, menyantuni masyarakat dan bekerja lebih kuat demi masa depan Johor yang lebih baik.

Dengan penuh rendah diri, saya memohon sokongan, doa dan undi rakyat kepada calon-calon Barisan Nasional di Parlimen Kulai — No. 2 Dato’ Mohd Jafni Md Shukor di N50 Bukit Permai, No. 1 Saudara R. Kumaran di N51 Bukit Batu dan No. 1 Saudari Kiki Tai di N52 Senai. Berilah mandat kepada satu pasukan yang boleh bergerak seiring, saling melengkapi dan membawa suara rakyat terus ke peringkat negeri.

Insya-Allah, dengan sokongan tuan-tuan dan puan-puan, kita akan terus mempertahankan Johor yang stabil, meneruskan pembangunan yang telah dimulakan dan memastikan agenda Maju Johor terus sampai manfaatnya kepada rakyat. Undilah Barisan Nasional demi kestabilan, kemajuan dan masa depan Johor yang lebih gemilang.

#N50BukitPermai #CalonNo2 #GelombangBiru #PangkahDacing #JohorPilihBN",,,neutral,2026-07-03T14:33:17.473916+00:00,1400,309,75,47000,0.0,2254,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,2290.0,,
tiktok,comment,7657895451899396871,Kami yakin Dato' Jafni mampu membawa masa depan yang lebih cerah #undicalon02 #N50BukitPermai,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,7657802365378006279,neutral,2026-07-02T11:45:41+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,,jordan.d.j13,0.0
tiktok,comment,7657887596140626709,mantap dato...hidop BN🙋 insyallah di johor BN menang demi kemajuan johor...sye berada di belakang tu dato😁✌️taman putri ttap di belakang bn💪,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,7657802365378006279,neutral,2026-07-02T11:15:11+00:00,3,0,1,0,0.0,5,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,,apitkulai7,0.0
tiktok,post,7632919881251327253,"theroyaljohor : TUNKU PANGLIMA JOHOR BERANGKAT MAJLIS RESEPSI PERKAHWINAN PEGAWAI ASKAR TIMBALAN SETIA
NEGERI JOHOR

YAM Tunku Abdul Rahman Al-Haj Ibni Sultan Ibrahim, Tunku Panglima Johor berkenan berangkat ke majlis resepsi perkahwinan pegawai Askar Timbalan Setia Negeri Johor
(ATSNJ).

Berangkat sama YAM Tunku Abu Bakar Al-Haj Ibni Sultan
Ibrahim, Tunku Putera Johor.

Majlis pasangan, Leftenan Muhamad Afiq Mohd Ramli dan Nabila Zulaiqha Zul Azhar berlangsung di Permas Jaya, Johor Bahru
pada hari ini (25 April).

Tunku Abdul Rahman dan Tunku Abu Bakar turut berkenan menyaksikan acara memotong kek oleh pasangan pengantin
selepas majlis santapan berlangsung.

Hadir sama, Mejar Ahmad Hamdan Libar, Naib Pegawai Memerintah ATSNJ dan Mejar Jeneral (B) Adi Ridzwan Abdullah, mantan Panglima 21 Gerup Gerak Khas.

#fyp #TPJ #royaljohorfamily #jmf #wcc",,,neutral,2026-07-03T14:33:17.801565+00:00,1760,127,9,98900,0.0,2885,https://www.tiktok.com/@wcc.aqishh/video/7632919881251327253,2139.9,,
tiktok,comment,7638458440666432277,Alhadulilah tunku aAbdul ramman sentiasa sentiasa gembira segak.,https://www.tiktok.com/@wcc.aqishh/video/7632919881251327253,7632919881251327253,neutral,2026-05-11T02:40:15+00:00,4,0,0,0,0.0,4,https://www.tiktok.com/@wcc.aqishh/video/7632919881251327253,,fatonahsuratman,0.0
tiktok,comment,7633961481182364437,salam wat Tunku Abdul Rahman semoga Allah permudahkan segala urusan,https://www.tiktok.com/@wcc.aqishh/video/7632919881251327253,7632919881251327253,neutral,2026-04-28T23:55:27+00:00,6,0,0,0,0.0,6,https://www.tiktok.com/@wcc.aqishh/video/7632919881251327253,,saripah.saripah635,0.0
tiktok,post,7651257035832495367,Hiiiyaaaaaa💃🏻💃🏻 #bajidorissubang #bajidoran #jaipong #fypシ゚,,,neutral,2026-07-03T14:33:24.536334+00:00,1839,45,10,38500,0.0,2279,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,1997.5,,
tiktok,comment,7651443161172067079,alagenaaaah.. 😁😁😁,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,7651257035832495367,neutral,2026-06-15T02:27:29+00:00,2,0,1,0,0.0,4,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,,bengrasajeruk,0.0
tiktok,comment,7651519957919089415,Genahhh pisann💃🏻,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,7651257035832495367,neutral,2026-06-15T07:25:35+00:00,3,0,0,0,0.0,3,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,,seereeallmaniz,0.0
tiktok,post,7639648511780195604,membersihkan halaman rumah baru di Moyudan Sleman Yogyakarta #jasapotongrumput #tukangpotongrumput #tesco #mesinpotongrumput,,,neutral,2026-07-03T14:33:07.522536+00:00,1606,14,33,58300,0.0,2236,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,1791.3,,
tiktok,comment,7653871866884948743,link Shopee nya merk mesin potong rumput bosh pak ?,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,7639648511780195604,neutral,2026-06-21T15:32:05+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,,ardy_mandala06,0.0
tiktok,comment,7642521625766232849,sehat selalu mas ok 👍👍👍👍👍🥰🥰,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,7639648511780195604,neutral,2026-05-22T01:27:29+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,,meecomel.35,0.0
tiktok,post,7599855519787945236,"Membalas @aristha_3 
Kanapa tanam rumput dulu buat reklamasi.

#reklamasi #planting #hydroseeding #tambang #nikel",,,neutral,2026-07-03T14:33:09.424821+00:00,1028,47,40,34800,0.0,1463,https://www.tiktok.com/@grow.green911/video/7599855519787945236,1276.8,,
tiktok,comment,7599903487195513620,"Bang ide bagus nihh, bisa kerja sama ngga ?",https://www.tiktok.com/@grow.green911/video/7599855519787945236,7599855519787945236,neutral,2026-01-27T05:07:14+00:00,7,0,2,0,0.0,11,https://www.tiktok.com/@grow.green911/video/7599855519787945236,,marketmovies,0.0
tiktok,comment,7599910236921955093,kerja sama apa tuh kak,https://www.tiktok.com/@grow.green911/video/7599855519787945236,7599855519787945236,neutral,2026-01-27T05:33:29+00:00,4,0,0,0,0.0,4,https://www.tiktok.com/@grow.green911/video/7599855519787945236,,grow.green911,0.0
tiktok,post,7641779413817806101,"Lingkungan & Suasananya enak banget.

🧘🏻‍♀️Tenang, gak bising dan sejuk udaranya.

- Luas Taman 910m2
- Luas bangunan 100m2 (bonus)
- 2 Kolam ikan 
- Mini Garden 
- Akses Mobil 

Enak banget di desain bikin hunian estetik, Homestay atau Villa.

💰 Harga 550 juta 
🤝 Dealing Harga Langsung owner
📍 Lokasi Kemutug - Baturaden - Purwokerto
#perumahanpurwokerto #rumahpurwokerto #jualrumahpurwokerto #baturaden #purwokerto",,,neutral,2026-07-03T14:33:27.524058+00:00,662,244,24,28800,0.0,1218,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,1250.8,,
tiktok,comment,7642980489678635777,Ingat.. Menikmati Ketenangan desa itu akan indah kalo ada Income bulanan tetap...Kalo Tnp itu...hny Nyaman 3 bulan..sisanya pusing..klo ada duit bnyak..kita tinggal dimana aja juga nyaman...,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,7641779413817806101,neutral,2026-05-23T07:07:56+00:00,22,0,1,0,0.0,24,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,,benny_resistansyah,0.0
tiktok,comment,7645571551786926855,"purwokerto sudah mahal2
sama2 ngadem mending salatiga/ magelang
plesir dikit bisa ke solo jogja",https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,7641779413817806101,neutral,2026-05-30T06:42:42+00:00,6,0,0,0,0.0,6,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,,_bangsatya,0.0
tiktok,post,7611345856230395156,panjang 45 cm#mesinpotongrumputterbaik #mesinrumputterbaik,,,neutral,2026-07-03T14:33:25.776521+00:00,644,101,10,102100,0.0,1776,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,978.1,,
tiktok,comment,7613821995603706625,А что будет если лопнет этот хрен💀,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,7611345856230395156,neutral,2026-03-05T17:18:13+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,,tigran.danielyan2,0.0
tiktok,comment,7613150004447118087,le prix,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,7611345856230395156,neutral,2026-03-03T21:55:13+00:00,2,0,0,0,0.0,2,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,,user4983573173979,0.0
tiktok,post,7602243517376695559,"Ciblek sawah (atau dikenal juga sebagai Prenjak Sawah) burung pengicau bertubuh kecil dari keluarga Cisticolidae, yang populer di kalangan pecinta burung karena suara tembakannya yang khas. Sering disebut ""ciwah"", burung ini memiliki habitat asli di area persawahan, semak belukar, dan padang rumput. Suara tembakannya yang rapat sering digunakan untuk melatih burung lomba lain agar memiliki variasi lagu yang unik.

Catatan penting: Meskipun populer, pastikan untuk mendapatkan burung hasil penangkaran agar ekosistem sawah tetap terjaga, karena mereka sangat membantu petani dalam membasmi hama serangga secara alami.
#cibleksawah #prenjaksawah #kicaumanianusantara #fouryoupage #4u",,,neutral,2026-07-03T14:33:25.462364+00:00,728,59,19,31700,0.0,1123,https://www.tiktok.com/@31.amb/video/7602243517376695559,934.7,,
tiktok,comment,7602565592894718728,udahh punahh skarang ampun,https://www.tiktok.com/@31.amb/video/7602243517376695559,7602243517376695559,neutral,2026-02-03T09:20:48+00:00,0,0,3,0,0.0,6,https://www.tiktok.com/@31.amb/video/7602243517376695559,,iraimot12,0.0
tiktok,comment,7647124217478005512,wes login bosss,https://www.tiktok.com/@31.amb/video/7602243517376695559,7602243517376695559,neutral,2026-06-03T11:07:44+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@31.amb/video/7602243517376695559,,pendengcomel37,0.0
